date,time,subject,blocknum,blockcode,trialnum,trialcode,response,latency,correct,stimulus1,vpcode_hd1
3/12/24,20:11:52,000,6,SM1Test_Abr,9,SM1_Abr9,marble,6486,1,Tennis,0
3/12/24,20:11:52,000,6,SM1Test_Abr,10,SM1_Abr10,cinema,14795,1,Bag,0
3/12/24,20:11:52,000,6,SM1Test_Abr,11,SM1_Abr11,sea,11527,0,Field,0
3/12/24,20:11:52,000,6,SM1Test_Abr,12,SM1_Abr12,garden,17187,0,Pool,0
3/12/24,20:11:52,000,6,SM1Test_Abr,13,SM1_Abr13,tennis,13061,0,Towel,0
3/12/24,20:11:52,000,6,SM1Test_Abr,14,SM1_Abr14,i,19059,0,Island,0
3/12/24,20:11:52,000,6,SM1Test_Abr,15,SM1_Abr15,shower,6343,0,Bicycle,0
3/12/24,20:11:52,000,6,SM1Test_Abr,16,SM1_Abr16,island,6840,0,Chimney,0
3/12/24,20:11:52,000,6,SM1Test_Abr,17,SM1_Abr17,salad,20094,0,Acorn,0
3/12/24,20:11:52,000,6,SM1Test_Abr,18,SM1_Abr18,a,30933,0,Mango,0
3/12/24,20:11:52,000,6,SM1Test_Abr,19,SM1_Abr19,fitness,14294,0,Planet,0
3/12/24,20:11:52,000,6,SM1Test_Abr,20,SM1_Abr20,Ctrl+'Q',97438,1,Bird,0
3/13/24,15:40:52,002,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/13/24,15:40:52,002,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/13/24,15:40:52,002,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
3/13/24,15:40:52,002,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
3/13/24,15:40:52,002,2,SM1Practice_Abr,1,SM1_P_Abr1,lamp,8431,1,Carpet,0
3/13/24,15:40:52,002,2,SM1Practice_Abr,2,SM1_P_Abr2,window,5109,1,Chair,0
3/13/24,15:40:52,002,2,SM1Practice_Abr,3,SM1_P_Abr3,rock,4342,1,Phone,0
3/13/24,15:40:52,002,3,SM1Test,1,achtung,0,1700,0,Attention!,0
3/13/24,15:40:52,002,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
3/13/24,15:40:52,002,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
3/13/24,15:40:52,002,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
3/13/24,15:40:52,002,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
3/13/24,15:40:52,002,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
3/13/24,15:40:52,002,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
3/13/24,15:40:52,002,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
3/13/24,15:40:52,002,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
3/13/24,15:40:52,002,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
3/13/24,15:40:52,002,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
3/13/24,15:40:52,002,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
3/13/24,15:40:52,002,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
3/13/24,15:40:52,002,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
3/13/24,15:40:52,002,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
3/13/24,15:40:52,002,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
3/13/24,15:40:52,002,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
3/13/24,15:40:52,002,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
3/13/24,15:40:52,002,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
3/13/24,15:40:52,002,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
3/13/24,15:40:52,002,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
3/13/24,15:40:52,002,4,Pract_simon1,1,recIC,208,1312,1,+,0
3/13/24,15:40:52,002,4,Pract_simon1,2,diaCO,200,608,1,+,0
3/13/24,15:40:52,002,4,Pract_simon1,3,diaIC,200,613,1,+,0
3/13/24,15:40:52,002,4,Pract_simon1,4,diaIC,200,570,1,+,0
3/13/24,15:40:52,002,4,Pract_simon1,5,recIC,208,521,1,+,0
3/13/24,15:40:52,002,4,Pract_simon1,6,diaCO,200,498,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,1,diaIC,208,571,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,2,diaCO,200,538,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,3,recIC,208,514,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,4,recIC,208,732,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,5,recCO,208,628,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,6,diaIC,208,424,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,7,recIC,200,670,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,8,diaIC,200,857,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,9,diaIC,200,564,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,10,diaIC,200,547,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,11,diaCO,200,628,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,12,diaIC,200,680,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,13,recIC,208,746,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,14,recCO,208,466,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,15,diaCO,208,374,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,16,diaCO,200,989,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,17,diaCO,200,730,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,18,diaIC,200,859,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,19,recCO,208,446,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,20,recIC,208,770,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,21,diaCO,200,713,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,22,recCO,200,858,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,23,recCO,208,653,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,24,recCO,208,393,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,25,recCO,208,463,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,26,recIC,208,587,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,27,recCO,208,825,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,28,recIC,208,773,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,29,diaCO,200,796,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,30,diaCO,200,521,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,31,diaIC,200,826,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,32,diaIC,200,814,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,33,recIC,208,899,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,34,recCO,208,716,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,35,recIC,208,750,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,36,recCO,208,750,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,37,diaCO,200,893,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,38,recIC,208,814,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,39,diaCO,200,947,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,40,recCO,208,754,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,41,diaCO,200,786,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,42,diaCO,200,1024,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,43,recCO,208,564,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,44,recIC,200,691,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,45,diaCO,200,749,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,46,recIC,200,748,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,47,recIC,208,756,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,48,recIC,208,907,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,49,recIC,208,508,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,50,diaIC,200,1326,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,51,diaCO,200,821,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,52,diaIC,200,1057,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,53,diaIC,200,676,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,54,recIC,208,781,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,55,diaIC,200,604,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,56,recCO,208,713,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,57,diaIC,200,891,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,58,diaCO,200,580,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,59,diaCO,200,747,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,60,diaIC,200,1187,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,61,recCO,208,784,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,62,recCO,208,670,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,63,recCO,208,633,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,64,diaIC,200,901,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,65,diaIC,200,903,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,66,recCO,208,648,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,67,recIC,208,1316,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,68,diaCO,200,900,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,69,recCO,208,670,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,70,recIC,208,720,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,71,diaCO,200,601,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,72,diaIC,208,575,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,73,diaIC,200,902,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,74,recIC,208,535,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,75,diaIC,200,736,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,76,diaCO,200,305,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,77,diaIC,200,611,1,+,0
3/13/24,15:40:52,002,5,Test_simon1,78,diaIC,208,343,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,79,recIC,200,1192,0,+,0
3/13/24,15:40:52,002,5,Test_simon1,80,recIC,208,637,1,+,0
3/13/24,15:40:52,002,6,SM1Test_Abr,1,SM1_Abr1,?,18052,0,Ocean,0
3/13/24,15:40:52,002,6,SM1Test_Abr,2,SM1_Abr2,ocean,11861,0,Pet,0
3/13/24,15:40:52,002,6,SM1Test_Abr,3,SM1_Abr3,Home,16255,0,Shower,0
3/13/24,15:40:52,002,6,SM1Test_Abr,4,SM1_Abr4,pale,6856,0,Spaceship,0
3/13/24,15:40:52,002,6,SM1Test_Abr,5,SM1_Abr5,home,3646,0,Leg,0
3/13/24,15:40:52,002,6,SM1Test_Abr,6,SM1_Abr6,peddle,4426,0,Goalkeeper,0
3/13/24,15:40:52,002,6,SM1Test_Abr,7,SM1_Abr7,pig,9434,0,Scarf,0
3/13/24,15:40:52,002,6,SM1Test_Abr,8,SM1_Abr8,goalkeeper,12485,0,Atlas,0
3/13/24,15:40:52,002,6,SM1Test_Abr,9,SM1_Abr9,ball,3701,0,Tennis,0
3/13/24,15:40:52,002,6,SM1Test_Abr,10,SM1_Abr10,hand,5687,0,Bag,0
3/13/24,15:40:52,002,6,SM1Test_Abr,11,SM1_Abr11,goal,3158,0,Field,0
3/13/24,15:40:52,002,6,SM1Test_Abr,12,SM1_Abr12,water,3070,0,Pool,0
3/13/24,15:40:52,002,6,SM1Test_Abr,13,SM1_Abr13,pool,4889,0,Towel,0
3/13/24,15:40:52,002,6,SM1Test_Abr,14,SM1_Abr14,sand,3482,0,Island,0
3/13/24,15:40:52,002,6,SM1Test_Abr,15,SM1_Abr15,peddle,4344,0,Bicycle,0
3/13/24,15:40:52,002,6,SM1Test_Abr,16,SM1_Abr16,coal,7824,0,Chimney,0
3/13/24,15:40:52,002,6,SM1Test_Abr,17,SM1_Abr17,nut,3123,0,Acorn,0
3/13/24,15:40:52,002,6,SM1Test_Abr,18,SM1_Abr18,fruit,4307,0,Mango,0
3/13/24,15:40:52,002,6,SM1Test_Abr,19,SM1_Abr19,stars,6253,0,Planet,0
3/13/24,15:40:52,002,6,SM1Test_Abr,20,SM1_Abr20,wings,4020,0,Bird,0
3/14/24,16:16:15,001,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/14/24,16:16:15,001,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/14/24,16:16:15,001,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
3/14/24,16:16:15,001,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
3/14/24,16:16:15,001,2,SM1Practice_Abr,1,SM1_P_Abr1,lamp,6751,1,Carpet,0
3/14/24,16:16:15,001,2,SM1Practice_Abr,2,SM1_P_Abr2,rug,4212,0,Chair,0
3/14/24,16:16:15,001,2,SM1Practice_Abr,3,SM1_P_Abr3,rock,2709,1,Phone,0
3/14/24,16:16:15,001,3,SM1Test,1,achtung,0,1700,0,Attention!,0
3/14/24,16:16:15,001,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
3/14/24,16:16:15,001,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
3/14/24,16:16:15,001,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
3/14/24,16:16:15,001,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
3/14/24,16:16:15,001,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
3/14/24,16:16:15,001,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
3/14/24,16:16:15,001,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
3/14/24,16:16:15,001,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
3/14/24,16:16:15,001,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
3/14/24,16:16:15,001,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
3/14/24,16:16:15,001,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
3/14/24,16:16:15,001,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
3/14/24,16:16:15,001,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
3/14/24,16:16:15,001,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
3/14/24,16:16:15,001,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
3/14/24,16:16:15,001,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
3/14/24,16:16:15,001,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
3/14/24,16:16:15,001,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
3/14/24,16:16:15,001,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
3/14/24,16:16:15,001,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
3/14/24,16:16:15,001,4,Pract_simon1,1,diaIC,200,2541,1,+,0
3/14/24,16:16:15,001,4,Pract_simon1,2,diaIC,200,641,1,+,0
3/14/24,16:16:15,001,4,Pract_simon1,3,recIC,208,509,1,+,0
3/14/24,16:16:15,001,4,Pract_simon1,4,recCO,208,582,1,+,0
3/14/24,16:16:15,001,4,Pract_simon1,5,diaCO,200,621,1,+,0
3/14/24,16:16:15,001,4,Pract_simon1,6,recIC,208,746,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,1,diaIC,200,816,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,2,diaCO,200,597,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,3,recIC,208,1235,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,4,recIC,208,615,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,5,recCO,208,612,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,6,diaIC,200,690,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,7,recIC,208,740,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,8,diaIC,200,444,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,9,diaIC,200,1063,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,10,diaIC,200,986,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,11,diaCO,200,768,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,12,diaIC,200,639,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,13,recIC,208,675,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,14,recCO,208,766,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,15,diaCO,200,773,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,16,diaCO,200,667,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,17,diaCO,200,686,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,18,diaIC,200,568,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,19,recCO,208,672,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,20,recIC,208,698,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,21,diaCO,200,604,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,22,recCO,208,1162,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,23,recCO,208,664,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,24,recCO,208,563,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,25,recCO,208,627,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,26,recIC,208,599,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,27,recCO,208,621,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,28,recIC,208,570,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,29,diaCO,200,688,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,30,diaCO,200,658,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,31,diaIC,200,710,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,32,diaIC,200,575,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,33,recIC,208,654,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,34,recCO,208,632,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,35,recIC,208,509,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,36,recCO,208,735,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,37,diaCO,200,847,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,38,recIC,208,699,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,39,diaCO,200,597,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,40,recCO,208,579,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,41,diaCO,200,618,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,42,diaCO,200,551,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,43,recCO,208,711,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,44,recIC,208,1424,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,45,diaCO,200,643,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,46,recIC,208,703,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,47,recIC,208,705,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,48,recIC,208,618,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,49,recIC,208,648,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,50,diaIC,200,764,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,51,diaCO,200,770,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,52,diaIC,200,881,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,53,diaIC,200,715,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,54,recIC,208,572,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,55,diaIC,200,747,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,56,recCO,208,635,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,57,diaIC,200,664,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,58,diaCO,200,699,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,59,diaCO,200,556,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,60,diaIC,200,508,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,61,recCO,208,845,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,62,recCO,208,537,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,63,recCO,208,553,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,64,diaIC,200,601,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,65,diaIC,200,687,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,66,recCO,208,594,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,67,recIC,208,688,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,68,diaCO,200,569,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,69,recCO,208,608,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,70,recIC,208,822,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,71,diaCO,200,746,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,72,diaIC,200,770,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,73,diaIC,200,649,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,74,recIC,208,957,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,75,diaIC,200,820,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,76,diaCO,200,592,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,77,diaIC,200,686,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,78,diaIC,200,649,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,79,recIC,208,725,1,+,0
3/14/24,16:16:15,001,5,Test_simon1,80,recIC,208,1037,1,+,0
3/14/24,16:16:15,001,6,SM1Test_Abr,1,SM1_Abr1,buttermilk,11898,0,Ocean,0
3/14/24,16:16:15,001,6,SM1Test_Abr,2,SM1_Abr2,lamp,7422,0,Pet,0
3/14/24,16:16:15,001,6,SM1Test_Abr,3,SM1_Abr3,bean,9931,0,Shower,0
3/14/24,16:16:15,001,6,SM1Test_Abr,4,SM1_Abr4,lamp,21742,0,Spaceship,0
3/14/24,16:16:15,001,6,SM1Test_Abr,5,SM1_Abr5,rock,22143,0,Leg,0
3/14/24,16:16:15,001,6,SM1Test_Abr,6,SM1_Abr6,ball,3867,0,Goalkeeper,0
3/14/24,16:16:15,001,6,SM1Test_Abr,7,SM1_Abr7,shamrock,8901,0,Scarf,0
3/14/24,16:16:15,001,6,SM1Test_Abr,8,SM1_Abr8,compass,3981,0,Atlas,0
3/14/24,16:16:15,001,6,SM1Test_Abr,9,SM1_Abr9,ball,7202,0,Tennis,0
3/14/24,16:16:15,001,6,SM1Test_Abr,10,SM1_Abr10,bean,9672,0,Bag,0
3/14/24,16:16:15,001,6,SM1Test_Abr,11,SM1_Abr11,goal,19951,0,Field,0
3/14/24,16:16:15,001,6,SM1Test_Abr,12,SM1_Abr12,lamp,13757,0,Pool,0
3/14/24,16:16:15,001,6,SM1Test_Abr,13,SM1_Abr13,rock,5353,0,Towel,0
3/14/24,16:16:15,001,6,SM1Test_Abr,14,SM1_Abr14,towel,5964,0,Island,0
3/14/24,16:16:15,001,6,SM1Test_Abr,15,SM1_Abr15,cycle,38630,0,Bicycle,0
3/14/24,16:16:15,001,6,SM1Test_Abr,16,SM1_Abr16,rock,3701,0,Chimney,0
3/14/24,16:16:15,001,6,SM1Test_Abr,17,SM1_Abr17,shampoo,10246,0,Acorn,0
3/14/24,16:16:15,001,6,SM1Test_Abr,18,SM1_Abr18,earring,3748,1,Mango,0
3/14/24,16:16:15,001,6,SM1Test_Abr,19,SM1_Abr19,time,8901,0,Planet,0
3/14/24,16:16:15,001,6,SM1Test_Abr,20,SM1_Abr20,fly,20843,0,Bird,0
3/14/24,16:58:36,003,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/14/24,16:58:36,003,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/14/24,16:58:36,003,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
3/14/24,16:58:36,003,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
3/14/24,16:58:36,003,2,SM1Practice_Abr,1,SM1_P_Abr1,lamp,11047,1,Carpet,0
3/14/24,16:58:36,003,2,SM1Practice_Abr,2,SM1_P_Abr2,winow,6881,0,Chair,0
3/14/24,16:58:36,003,2,SM1Practice_Abr,3,SM1_P_Abr3,rock,6008,1,Phone,0
3/14/24,16:58:36,003,3,SM1Test,1,achtung,0,1700,0,Attention!,0
3/14/24,16:58:36,003,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
3/14/24,16:58:36,003,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
3/14/24,16:58:36,003,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
3/14/24,16:58:36,003,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
3/14/24,16:58:36,003,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
3/14/24,16:58:36,003,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
3/14/24,16:58:36,003,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
3/14/24,16:58:36,003,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
3/14/24,16:58:36,003,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
3/14/24,16:58:36,003,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
3/14/24,16:58:36,003,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
3/14/24,16:58:36,003,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
3/14/24,16:58:36,003,3,SM1Test,14,SM1_T13,0,2800,0,Spaceship,0
3/14/24,16:58:36,003,3,SM1Test,15,SM1_T14,0,2800,0,Planet,0
3/14/24,16:58:36,003,3,SM1Test,16,SM1_T15,0,2800,0,Pet,0
3/14/24,16:58:36,003,3,SM1Test,17,SM1_T16,0,2800,0,Starfish,0
3/14/24,16:58:36,003,3,SM1Test,18,SM1_T17,0,2800,0,Island,0
3/14/24,16:58:36,003,3,SM1Test,19,SM1_T18,0,2800,0,Shower,0
3/14/24,16:58:36,003,3,SM1Test,20,SM1_T19,0,2800,0,Mango,0
3/14/24,16:58:36,003,3,SM1Test,21,SM1_T20,0,2800,0,Balloon,0
3/14/24,16:58:36,003,4,Pract_simon1,1,recCO,208,1114,1,+,0
3/14/24,16:58:36,003,4,Pract_simon1,2,diaCO,208,826,0,+,0
3/14/24,16:58:36,003,4,Pract_simon1,3,diaCO,200,478,1,+,0
3/14/24,16:58:36,003,4,Pract_simon1,4,diaIC,200,705,1,+,0
3/14/24,16:58:36,003,4,Pract_simon1,5,recIC,208,483,1,+,0
3/14/24,16:58:36,003,4,Pract_simon1,6,recCO,208,614,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,1,diaIC,200,1173,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,2,diaCO,200,483,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,3,recIC,208,454,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,4,recIC,208,474,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,5,recCO,208,404,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,6,diaIC,200,378,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,7,recIC,208,353,1,+,0
3/14/24,16:58:36,003,5,Test_simon1,8,diaIC,200,545,1,+,0
